time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470981401411533e+09,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.350165146011532757e-01,-2.261981069454288840e-01,-2.254737481616452266e-01,-2.936939422777145592e-01,2.625497914194015348e+00
1.764470981405411720e+09,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.332912479219409752e-01,-2.244279446259051236e-01,-2.238575705920828884e-01,-2.917084251587597210e-01,2.606323923752275284e+00
1.764470981409411669e+09,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.314415500946905568e-01,-2.227823438355703289e-01,-2.220402612996448810e-01,-2.897849909763474674e-01,2.586139996869087021e+00
1.764470981413411617e+09,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.295083085388144317e-01,-2.208283059711212137e-01,-2.199251901165255874e-01,-2.882249610356367175e-01,2.565044925433798806e+00
1.764470981417411566e+09,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.275276128359901007e-01,-2.184623416690892328e-01,-2.176935500630227394e-01,-2.866490030928812160e-01,2.543025797512914021e+00
1.764470981421411514e+09,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.254880399619636211e-01,-2.160584595204938785e-01,-2.155679809771941513e-01,-2.845538434330224242e-01,2.520084603626419284e+00
1.764470981425411701e+09,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.233419723828393988e-01,-2.139266881868231163e-01,-2.135020053975519305e-01,-2.821554907547431656e-01,2.496319963401833153e+00
1.764470981429411650e+09,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.210494348850695900e-01,-2.118520973406206875e-01,-2.112166758317060855e-01,-2.803824472364356835e-01,2.471846699489319565e+00
1.764470981433411598e+09,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.186108534915236212e-01,-2.093828063473084367e-01,-2.085590992390005394e-01,-2.798685129970759355e-01,2.446697246515573632e+00
1.764470981437411547e+09,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.161026331958983693e-01,-2.065093165279430487e-01,-2.057532087155732325e-01,-2.797370634025060365e-01,2.420820654213209355e+00
1.764470981441411734e+09,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.137567186317345935e-01,-2.038605204836274332e-01,-2.032821219704543103e-01,-2.768709064262379060e-01,2.394067297934196148e+00
1.764470981445411682e+09,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.119947612647127555e-01,-2.021688118547823876e-01,-2.015761261852215824e-01,-2.664080129011515696e-01,2.366111041058857722e+00
1.764470981449411631e+09,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.110922087400347591e-01,-2.014940091910136788e-01,-2.006591917394185409e-01,-2.457953762441743573e-01,2.336686247094884372e+00
1.764470981453411579e+09,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.106153943777348825e-01,-2.009720755412698068e-01,-1.999298337343554666e-01,-2.203481856105244940e-01,2.306173249908028744e+00
1.764470981457411528e+09,-2.096390670215978469e-01,-2.096390670215978469e-01,-2.096390670215978469e-01,-2.096390670215978469e-01,-2.096390670215978469e-01,-2.096390670215978469e-01,-2.096390670215978469e-01,-2.096390670215978469e-01,-1.996463951154871797e-01,-1.986142650813108035e-01,-2.001507919682063708e-01,2.275523988337787351e+00
1.764470981461411715e+09,-2.076949652179574946e-01,-2.076949652179574946e-01,-2.076949652179574946e-01,-2.076949652179574946e-01,-2.076949652179574946e-01,-2.076949652179574946e-01,-2.076949652179574946e-01,-2.076949652179574946e-01,-1.974575676492488496e-01,-1.965117736683161254e-01,-1.898317050683984708e-01,2.245360768129623263e+00
1.764470981465411663e+09,-2.050399729577410124e-01,-2.050399729577410124e-01,-2.050399729577410124e-01,-2.050399729577410124e-01,-2.050399729577410124e-01,-2.050399729577410124e-01,-2.050399729577410124e-01,-2.050399729577410124e-01,-1.949259145717967545e-01,-1.938934722245966302e-01,-1.864168037480129769e-01,2.215555974206334433e+00
1.764470981469411612e+09,-2.021206937572284923e-01,-2.021206937572284923e-01,-2.021206937572284923e-01,-2.021206937572284923e-01,-2.021206937572284923e-01,-2.021206937572284923e-01,-2.021206937572284923e-01,-2.021206937572284923e-01,-1.922410368431634320e-01,-1.909420562867157056e-01,-1.854720805479495027e-01,2.185620723735656412e+00
1.764470981473411560e+09,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.992009590445112110e-01,-1.892580852977321648e-01,-1.877413093368596742e-01,-1.845629825167197091e-01,2.155170049507401320e+00
1.764470981477411509e+09,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.963475333235130682e-01,-1.860674567837193039e-01,-1.845142173818744014e-01,-1.828022760885367470e-01,2.124164216842234776e+00
1.764470981481411695e+09,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.935206399525287446e-01,-1.830508048604824467e-01,-1.815018549541407844e-01,-1.801333404355715262e-01,2.092851119870424714e+00
1.764470981485411644e+09,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.906664175662119709e-01,-1.803705147802305009e-01,-1.786660703397608130e-01,-1.770703248406901020e-01,2.061438250490377211e+00
1.764470981489411592e+09,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.877704580281188695e-01,-1.777132322036873158e-01,-1.757167381388876348e-01,-1.742634991753918283e-01,2.029857133742917430e+00
1.764470981493411541e+09,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.848530508157259222e-01,-1.747116571011495534e-01,-1.724908872775494095e-01,-1.718877898071935750e-01,1.997914740711699944e+00
1.764470981497411728e+09,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.819296981708310446e-01,-1.714600022011414648e-01,-1.691820687483426289e-01,-1.695425426199301255e-01,1.965622198936062492e+00
1.764470981501411676e+09,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.789907766954360602e-01,-1.683833151155989527e-01,-1.660924133769400846e-01,-1.668340269895995653e-01,1.933235969045627112e+00
1.764470981505411625e+09,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.760236572365376506e-01,-1.656384934097562822e-01,-1.632171824337246557e-01,-1.638936492676399403e-01,1.900938583003421778e+00
1.764470981509411573e+09,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.730432472180621073e-01,-1.628992750195493167e-01,-1.601913281220121166e-01,-1.611651318629203633e-01,1.868601712748978683e+00
1.764470981513411522e+09,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.700874586314573833e-01,-1.598363762242382968e-01,-1.566495129103255557e-01,-1.587916359720048520e-01,1.835977194158227910e+00
1.764470981517411709e+09,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.671781655154044310e-01,-1.566051481536348267e-01,-1.525901187494421996e-01,-1.564481905101298420e-01,1.803068781536442344e+00
1.764470981521411657e+09,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.642776421272078569e-01,-1.536162017913881295e-01,-1.485530047976089119e-01,-1.537962434973284831e-01,1.770186587103988352e+00
1.764470981525411606e+09,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.612568862212133969e-01,-1.508640344561122393e-01,-1.458588355091143263e-01,-1.508609631885685365e-01,1.737638922923502305e+00
1.764470981529411554e+09,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.579049632900902667e-01,-1.477545154298529062e-01,-1.467015657563333075e-01,-1.478056862057381682e-01,1.705501473712646598e+00
1.764470981533411503e+09,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.541010738427436577e-01,-1.438194895102901105e-01,-1.524495532974679268e-01,-1.445817357042714080e-01,1.673659369253978513e+00
1.764470981537411690e+09,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.500738166628853287e-01,-1.394750482567791439e-01,-1.607352016038536835e-01,-1.411073837613199267e-01,1.641908166925035495e+00
1.764470981541411638e+09,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.462798711729074441e-01,-1.356397823030848770e-01,-1.666079855527911047e-01,-1.375912578271668296e-01,1.610077995066302448e+00
1.764470981545411587e+09,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.429458835937111039e-01,-1.326186168899952944e-01,-1.675338160171752355e-01,-1.344056913167455680e-01,1.578125192973604651e+00
1.764470981549411535e+09,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.399527198098542147e-01,-1.298680729063473038e-01,-1.647834387668346001e-01,-1.317459765019898810e-01,1.546019246654005252e+00
1.764470981553411722e+09,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.370938111557555017e-01,-1.268538732737573005e-01,-1.606603056724010825e-01,-1.294512023556262659e-01,1.513715870547828635e+00
1.764470981557411671e+09,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.342386127294278586e-01,-1.236856997112228129e-01,-1.566468100806667207e-01,-1.271265301115305502e-01,1.481367941738843008e+00
1.764470981561411619e+09,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.313404899076982268e-01,-1.207915327385758603e-01,-1.532667665917910038e-01,-1.245318619733951915e-01,1.449314080565347718e+00
1.764470981565411568e+09,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.284168898002767401e-01,-1.182228006817263449e-01,-1.503451770700013901e-01,-1.218157105718437605e-01,1.417718806725785541e+00
1.764470981569411516e+09,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.255139893481690694e-01,-1.155621390475616850e-01,-1.474298907397408875e-01,-1.192741981874093499e-01,1.386378142760064547e+00
1.764470981573411703e+09,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.226563373360943093e-01,-1.125265251134806438e-01,-1.442787724242736713e-01,-1.169540238078440597e-01,1.355010020034352891e+00
1.764470981577411652e+09,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.198247156650092266e-01,-1.093874598455230329e-01,-1.410453692874670262e-01,-1.146233649250894271e-01,1.323653919378153354e+00
1.764470981581411600e+09,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.169897418298947861e-01,-1.065997377097971099e-01,-1.379969942199765487e-01,-1.121141932746247266e-01,1.292628859843556466e+00
1.764470981585411549e+09,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.141577306807331910e-01,-1.041583844413765669e-01,-1.351413258685330299e-01,-1.095441608590491667e-01,1.262105716614824402e+00
1.764470981589411736e+09,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.113646694722961183e-01,-1.015993232325568818e-01,-1.322392487573255671e-01,-1.071317831158378753e-01,1.231887710884089326e+00
1.764470981593411684e+09,-1.086249593056632518e-01,-1.086249593056632518e-01,-1.086249593056632518e-01,-1.086249593056632518e-01,-1.086249593056632518e-01,-1.086249593056632518e-01,-1.086249593056632518e-01,-1.086249593056632518e-01,-9.865657460402366130e-02,-1.291537131214163525e-01,-1.048932545744824113e-01,1.201703216745228620e+00
1.764470981597411633e+09,-1.059081834575505421e-01,-1.059081834575505421e-01,-1.059081834575505421e-01,-1.059081834575505421e-01,-1.059081834575505421e-01,-1.059081834575505421e-01,-1.059081834575505421e-01,-1.059081834575505421e-01,-9.565461492966836898e-02,-1.260389907194212344e-01,-1.026416187217023684e-01,1.171600692031196322e+00
